Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
FRACTAL TRACK,"GDX, Long, 2025-11-25 (Price: 77.8)",No Exit Yet,"0.0%, 0 days","96.0%, Past 5 years, 25","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 87.7900), 12.84% above",0 days,No Information,No Information,No Information,"23.66% (Price: 72.8649), 6.77% above, Upmove Bounce Back","2024-12-30 (Price: 33.42), 2025-10-16 (Price: 85.09)",No Information,19.78%/1.26%/11.83%,"3.89%, 20.99%",9.9 months/25 days/3.6 months,,20.71%,13.08%,7.63%,0.52,0.46,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,77.31,2025-11-25
FRACTAL TRACK,"GDX, Short, 2025-10-28 (Price: 71.02)",No Exit Yet,"-0.0%, 0 days","86.36%, Past 19 years, 22","Monthly, was CONFIRMED on 2025-10-27",No Cancellation Possible,"2025-12-19 (Price: 87.7900), 23.61% above",0 days,No Information,No Information,No Information,"23.66% (Price: 71.0194), 0.0% below, Upmove Break Below","2023-10-31 (Price: 25.62), 2025-10-28 (Price: 85.09)",No Information,18.82%/3.24%/8.48%,,65 days/20 days/33 days,2026-01-30/2025-11-25/2025-12-14,11.13%,5.4%,5.73%,0.63,0.15,66.2546/64.9975/35.34/25.645/68.2288/58.0779,76.4/25.645/68.2288/58.0779/68.7859/58.7664,70.98/53.39,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets),entry,77.11,2025-10-27
TRENDPULSE,"GDX, Long, 2025-11-26 (Price: 81.55)",No Exit Yet,"0.0%, 0 days","86.21%, Past 4 years, 29","Daily, is CONFIRMED on 2025-11-26",Already confirmed,"2025-12-19 (Price: 87.7900), 7.65% above",0 days,No Information,No Information,No Information,No Information,No Information,4.82% above/0.0% below/0.0% below,12.3%/0.8%/6.64%,"18.96%, 38.81%",2.7 months/4 days/20 days,,21.23%,17.39%,3.84%,0.25,0.58,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,78.65,2025-11-26
TRENDPULSE,"RY.TO, Long, 2025-11-24 (Price: 211.39)",No Exit Yet,"0.0%, 0 days","95.83%, Past 4 years, 24","Daily, is CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 232.7100), 10.09% above",0 days,No Information,No Information,No Information,No Information,No Information,0.0% above/0.0% below/0.0% below,4.14%/0.14%/1.98%,"3.64%, 22.27%",3.6 months/4 days/18 days,,15.71%,11.08%,4.63%,1.07,0.45,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,211.01,2025-11-24
TRENDPULSE,"RY.TO, Long, 2025-10-28 (Price: 207.8)",No Exit Yet,"0.0%, 0 days","87.5%, Past 20 years, 8","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 204.86 prior to 2025-10-31,"2025-12-19 (Price: 232.7100), 11.99% above",0 days,No Information,No Information,No Information,No Information,No Information,4.12% above/0.17% above/0.0% below,16.93%/7.34%/11.34%,,632 days/87 days/216 days,2028-04-30/2026-03-03/2026-09-05,6.54%,8.98%,-2.44%,0.79,0.37,243.0844/231.3645/276.58/No Horizontal Resistance/235.2502/274.6707,162.1/118.8425/177.0393/155.708/176.082/156.2581,201.29/179.06,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),entry,204.86,2025-10-27
FRACTAL TRACK,"FXI, Long, 2025-12-18 (Price: 38.21)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 11","Daily, is CONFIRMED on 2025-12-18",Already confirmed,"2025-12-19 (Price: 38.6000), 1.02% above",0 days,No Information,No Information,No Information,"23.66% (Price: 36.9983), 3.28% above, Upmove Bounce Back","2024-01-22 (Price: 20.86), 2025-10-02 (Price: 42.0)",No Information,,,,,13.13%,-2.21%,15.34%,1.46,-0.08,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),entry,38.34,2025-12-18
FRACTAL TRACK,"FXI, Long, 2025-10-20 (Price: 40.49)",No Exit Yet,"0.0%, 0 days","92.86%, Past 20 years, 28","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 38.12 prior to 2025-10-24,"2025-12-19 (Price: 38.6000), 4.67% below",0 days,No Information,No Information,No Information,"88.6% (Price: 29.4196), 37.63% above, Upmove Bounce Back","2018-11-04 (Price: 37.85), 2023-01-29 (Price: 33.38)",No Information,49.89%/0.55%/19.17%,,1824 days/54 days/594 days,2033-01-12/2026-01-06/2028-02-27,6.5%,3.38%,3.12%,0.36,0.11,41.2067/48.2519/43.17/43.68/77.6857/86.8441,38.33/20.865/No Next Fib Ext Support/No Next Fib Ext Support/62.4963/67.3919,39.79/36.21,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets),entry,39.91,2025-10-20
FRACTAL TRACK,"FXI, Long, 2025-11-06 (Price: 40.14)",No Exit Yet,"1.54%, 2 days","100.0%, Past 5 years, 22","Daily, was CONFIRMED on 2025-11-06",Already confirmed,"2025-12-19 (Price: 38.6000), 3.84% below",2 days,No Information,No Information,No Information,"23.66% (Price: 38.9739), 4.58% above, Upmove Bounce Back","2025-04-08 (Price: 29.21), 2025-10-02 (Price: 42.0)",No Information,20.99%/3.97%/12.16%,"-0.0%, 45.3%",953 days/27 days/401 days,2029-08-17/2025-12-15/2027-06-09,5.97%,-3.23%,9.2%,0.55,-0.09,39.9313/45.021/47.81/44.87/83.3684/90.0109,39.37/20.865/34.3506/28.5649/No F-Track Level/No F-Track Level,40.3/36.98,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,40.29,2025-11-06
FRACTAL TRACK,"FXI, Long, 2025-11-25 (Price: 39.6)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 22","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 38.6000), 2.53% below",0 days,No Information,No Information,No Information,"23.66% (Price: 37.8808), 4.54% above, Upmove Bounce Back","2024-08-05 (Price: 24.59), 2025-10-02 (Price: 42.0)",No Information,20.99%/3.97%/12.16%,"-0.0%, 45.3%",2.6 years/27 days/1.1 year,,5.97%,-3.23%,9.2%,0.55,-0.09,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,39.68,2025-11-25
FRACTAL TRACK,"AMZN, Long, 2025-11-25 (Price: 229.67)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 22","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 227.3500), 1.01% below",0 days,No Information,No Information,No Information,"23.66% (Price: 216.6816), 5.99% above, Upmove Bounce Back","2023-01-06 (Price: 81.43), 2025-11-03 (Price: 258.6)",No Information,29.44%/10.5%/19.08%,"-0.0%, 56.15%",2.5 years/29 days/11.8 months,,8.66%,8.36%,0.29%,0.63,0.31,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,226.38,2025-11-25
