Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Exit Signal Date/Price[$],"Current Trading Date/Price[$], Current Price vs Signal]","Win Rate [%], History Tested, Number of Trades",Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Current Mark to Market and Holding Period,"Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType
TRENDPULSE,"SJ.TO, Long, 2025-11-13 (Price: 85.97)",Daily,No Price Target,2025-11-18 (Earliest),No Exit Yet,"2025-11-18 (Price: 82.675), 3.83% below","80.56%, Past 4 years, 36",5.25%/6.11%,"-3.83%, 3 days",12.01%/1.22%/4.01%,87.7238 (Historic Rise or Fall to Pivot)/89.4174 (Avg % Gain of Historic Winning trades)/90.16 (Exit Rule)/95.0177 (F-Stack 1)/123.2166 (F-Stack 2)/96.295 (Backtested Best)/87.0188 (Backtested Worst)/89.4174 (Backtested Avg),2026-05-04 (Farthest)/2025-12-13 (Avg),"-3.83%, 3 days","Daily, is CONFIRMED on 2025-11-13",Already confirmed,"2025-11-18 (Price: 82.675), 3.83% below",3 days,No Information,No Information,No Information,No Information,No Information,3.04% below/3.83% below/3.83% below,"21.83%, 34.43%",119 days/4 days/21 days,2026-05-04/2025-11-18/2025-12-13,8.72%,13.33%,-4.61%,0.22,0.49,87.7238/89.4174/90.16/No Horizontal Resistance/95.0177/123.2166,78.12/38.015/66.807/60.0601/No F-Track Level/No F-Track Level,80.07/74.93,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),portfolio_target_achieved
TRENDPULSE,"SUM.NZ, Long, 2025-11-04 (Price: 11.85)",Daily,12.59 (Exit Rule),No Date Target,2025-11-17 (Price: 12.65),"2025-11-18 (Price: 12.6), 6.33% above","90.0%, Past 4 years, 20",2.08%/5.91%,"6.33%, 10 days",8.54%/1.38%/4.55%,13.345 (Horizontal)/19.8479 (F-Stack 1)/26.5969 (F-Stack 2)/12.862 (Backtested Best),2026-05-15 (Farthest)/2025-11-27 (Avg),"6.75%, 9 days","Daily, is CONFIRMED on 2025-11-04",Already confirmed,"2025-11-18 (Price: 12.6), 6.33% above",10 days,No Information,No Information,No Information,No Information,No Information,6.33% above/6.33% above/6.33% above,"6.4%, 20.48%",133 days/4 days/16 days,2026-05-15/2025-11-09/2025-11-27,46.12%,9.64%,36.48%,0.79,0.35,12.2434/12.3892/12.59/13.345/19.8479/26.5969,11.6/9.1367/11.0645/56.4607/No F-Track Level/No F-Track Level,11.16/11.49,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),portfolio_target_achieved
TRENDPULSE,"DOL.TO, Long, 2025-11-03 (Price: 182.6)",Daily,197.56 (Horizontal),No Date Target,2025-11-13 (Price: 194.07),"2025-11-18 (Price: 197.37), 8.09% above","100.0%, Past 4 years, 44",1.88%/49.0%,"8.09%, 11 days",10.12%/0.29%/3.51%,294.0831 (F-Stack 2)/201.0791 (Backtested Best),2026-03-29 (Farthest)/2025-12-15 (Avg),"6.28%, 8 days","Daily, is CONFIRMED on 2025-11-03",Already confirmed,"2025-11-18 (Price: 197.37), 8.09% above",11 days,No Information,No Information,No Information,No Information,No Information,8.09% above/8.09% above/8.09% above,"-0.0%, 13.61%",101 days/4 days/29 days,2026-03-29/2025-11-08/2025-12-15,31.05%,25.35%,5.71%,1.47,1.07,186.1242/189.0093/188.43/197.56/194.1559/294.0831,180.3/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level,184.66/172.2,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),portfolio_target_achieved
FRACTAL TRACK,"CNQ.TO, Long, 2025-10-23 (Price: 43.68)",Daily,46.9167 (Backtested Worst),No Date Target,No Exit Yet,"2025-11-18 (Price: 46.69), 6.89% above","100.0%, Past 5 years, 38",0.99%/10.32%,"6.89%, 18 days",101.9%/7.41%/37.34%,59.9901 (Avg % Gain of Historic Winning trades)/47.15 (Exit Rule)/51.51 (Horizontal)/65.8353 (F-Stack 1)/68.6522 (F-Stack 2)/88.1899 (Backtested Best)/59.9901 (Backtested Avg),2027-03-25 (Farthest)/2025-11-26 (Earliest)/2026-06-30 (Avg),"6.89%, 18 days","Daily, was CONFIRMED on 2025-10-23",Already confirmed,"2025-11-18 (Price: 46.69), 6.89% above",18 days,No Information,No Information,No Information,"78.6% (Price: 41.8591), 11.54% above, Upmove Bounce Back","2025-08-19 (Price: 40.62), 2025-10-09 (Price: 46.41)",No Information,"-0.0%, 18.38%",358 days/24 days/173 days,2027-03-25/2025-11-26/2026-06-30,29.0%,31.99%,-2.99%,0.39,1.09,44.2959/59.9901/47.15/51.51/65.8353/68.6522,41.91/34.9317/41.121/33.7618/No F-Track Level/No F-Track Level,44.44/42.91,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),portfolio_target_achieved
SIGMASHELL,"DOL.TO, Long, 2025-10-01 (Price: 181.79)",Daily,197.56 (Horizontal)/197.7512 (Backtested Worst),No Date Target,No Exit Yet,"2025-11-18 (Price: 197.37), 8.57% above","100.0%, Past 5 years, 5",2.47%/2.47%,"8.57%, 34 days",16.48%/8.78%/11.25%,202.2414 (Avg % Gain of Historic Winning trades)/294.0831 (F-Stack 2)/211.749 (Backtested Best)/202.2414 (Backtested Avg),2026-01-06 (Farthest)/2025-11-27 (Earliest)/2025-12-12 (Avg),"8.57%, 34 days","Daily, was CONFIRMED on 2025-10-01",Already confirmed,"2025-11-18 (Price: 197.37), 8.57% above",34 days,"-4.42, 93.33",No Information,No Information,No Information,No Information,No Information,"-0.0%, 7.51%",67 days/40 days/50 days,2026-01-06/2025-11-27/2025-12-12,14.73%,27.78%,-13.05%,1.6,1.2,188.8071/202.2414/194.1559/197.56/194.1559/294.0831,175.34/53.835/132.3972/94.2286/No F-Track Level/No F-Track Level,184.78/174.97,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets),portfolio_target_achieved
FRACTAL TRACK,"HDB, Long, 2025-09-21 (Price: 35.45)",Weekly,36.7475 (Historic Rise or Fall to Pivot),No Date Target,No Exit Yet,"2025-11-18 (Price: 36.855), 3.96% above","90.24%, Past 20 years, 41",5.93%/10.48%,"3.96%, 41 days",54.75%/29.34%/46.04%,51.7712 (Avg % Gain of Historic Winning trades)/43.69 (Exit Rule)/39.042 (Horizontal)/40.717 (F-Stack 1)/47.4928 (F-Stack 2)/54.8589 (Backtested Best)/45.851 (Backtested Worst)/51.7712 (Backtested Avg),2029-05-14 (Farthest)/2026-06-14 (Earliest)/2027-05-31 (Avg),"3.96%, 41 days","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-11-18 (Price: 36.855), 3.96% above",41 days,No Information,No Information,No Information,"38.2% (Price: 34.562), 6.63% above, Upmove Bounce Back","2024-02-18 (Price: 26.08), 2025-07-27 (Price: 39.805)",No Information,"11.0%, 32.59%",919 days/184 days/426 days,2029-05-14/2026-06-14/2027-05-31,11.85%,14.21%,-2.36%,0.38,0.5,36.7475/51.7712/43.69/39.042/40.717/47.4928,35.07/25.6925/32.7076/21.1884/No F-Track Level/No F-Track Level,35.63/35.32,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets),portfolio_target_achieved
BAND MATRIX,"RELIANCE.NS, Long, 2025-07-23 (Price: 1424.6)",Daily,1514.2073 (Historic Rise or Fall to Pivot),No Date Target,No Exit Yet,"2025-11-18 (Price: 1519.4), 6.65% above","77.78%, Past 5 years, 9",1.51%/2.56%,"6.65%, 84 days",19.89%/8.26%/12.48%,1602.3901 (Avg % Gain of Historic Winning trades)/1558.3 (Exit Rule)/1879.7264 (F-Stack 1)/2250.6285 (F-Stack 2)/1707.9529 (Backtested Best)/1542.272 (Backtested Worst)/1602.3901 (Backtested Avg),2026-02-22 (Farthest),"6.65%, 84 days","Daily, was CONFIRMED on 2025-07-23",No Cancellation Possible,"2025-11-18 (Price: 1519.4), 6.65% above",84 days,No Information,No Information,No Information,No Information,No Information,No Information,"12.12%, 24.71%",148 days/31 days/78 days,2026-02-22/2025-09-05/2025-11-12,16.33%,10.71%,5.62%,0.69,0.42,1514.2073/1602.3901/1558.3/No Horizontal Resistance/1879.7264/2250.6285,1412.8/853.4344/1375.0525/1032.6763/No F-Track Level/No F-Track Level,1428.18/1375.13,82.61%/69/122 days (Across ALL Assets),75.98%/254/112 days (Across ALL Assets),portfolio_target_achieved
FRACTAL TRACK,"TD.TO, Long, 2025-06-30 (Price: 100.16)",Quarterly,115.2441 (Backtested Worst),No Date Target,No Exit Yet,"2025-11-18 (Price: 114.15), 13.97% above","100.0%, Past 53 years, 11",12.72%/19.32%,"13.97%, 101 days",71.52%/15.06%/41.04%,141.2657 (Avg % Gain of Historic Winning trades)/136.2 (Exit Rule)/128.6672 (F-Stack 1)/152.0396 (F-Stack 2)/171.7944 (Backtested Best)/141.2657 (Backtested Avg),2032-09-25 (Farthest)/2028-05-03 (Earliest)/2030-01-30 (Avg),"13.97%, 101 days","Quarterly, was CONFIRMED on 2025-06-30",Already confirmed,"2025-11-18 (Price: 114.15), 13.97% above",101 days,No Information,No Information,No Information,"61.8% (Price: 71.9567), 58.64% above, Upmove Bounce Back","2020-03-31 (Price: 49.01), 2022-03-31 (Price: 109.08)",No Information,"-0.0%, 23.77%",1826 days/717 days/1157 days,2032-09-25/2028-05-03/2030-01-30,5.49%,10.52%,-5.02%,0.61,0.4,107.7221/141.2657/136.2/No Horizontal Resistance/128.6672/152.0396,75.2/73.6233/83.3451/69.6282/No F-Track Level/No F-Track Level,111.64/97.37,92.31%/13/1698 days (Across ALL Assets),69.23%/13/280 days (Across ALL Assets),portfolio_target_achieved
TRENDPULSE,"TD.TO, Long, 2025-05-31 (Price: 94.77)",Monthly,116.24 (Exit Rule)/115.1645 (Backtested Best),No Date Target,2025-10-31 (Price: 115.16),"2025-11-18 (Price: 114.15), 20.45% above","88.24%, Past 20 years, 17",12.72%/33.19%,"20.45%, 121 days",21.52%/1.04%/11.02%,128.6672 (F-Stack 1)/152.0396 (F-Stack 2),2026-09-16 (Farthest)/2026-02-28 (Avg),"21.52%, 109 days","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-11-18 (Price: 114.15), 20.45% above",121 days,No Information,No Information,No Information,No Information,No Information,29.58% above/20.45% above/20.45% above,"18.56%, 26.48%",327 days/86 days/189 days,2026-09-16/2025-10-02/2026-02-28,7.3%,7.14%,0.16%,0.86,0.25,103.9343/105.2137/116.24/No Horizontal Resistance/128.6672/152.0396,75.2/73.6233/83.3451/69.6282/No F-Track Level/No F-Track Level,87.04/82.55,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),portfolio_target_achieved
FRACTAL TRACK,"CEN.NZ, Long, 2025-05-31 (Price: 9.16)",Monthly,9.465 (Historic Rise or Fall to Pivot),No Date Target,No Exit Yet,"2025-11-18 (Price: 9.47), 3.38% above","85.19%, Past 26 years, 27",15.63%/18.91%,"3.38%, 121 days",86.77%/1.34%/26.39%,11.5773 (Avg % Gain of Historic Winning trades)/10.95 (Exit Rule)/11.2606 (F-Stack 1)/15.4512 (F-Stack 2)/17.1081 (Backtested Best)/11.5773 (Backtested Avg),2038-01-29 (Farthest)/2026-02-05 (Earliest)/2029-09-28 (Avg),"3.38%, 121 days","Monthly, was CONFIRMED on 2025-05-31",Already confirmed,"2025-11-18 (Price: 9.47), 3.38% above",121 days,No Information,No Information,No Information,"50% (Price: 8.31), 13.96% above, Upmove Bounce Back","2022-06-30 (Price: 6.82), 2024-12-31 (Price: 9.8)",No Information,"10.81%, 36.63%",3194 days/173 days/1092 days,2038-01-29/2026-02-05/2029-09-28,2.77%,4.67%,-1.9%,0.35,0.12,9.465/11.5773/10.95/No Horizontal Resistance/11.2606/15.4512,7.79/6.86/8.6706/33.2031/No F-Track Level/No F-Track Level,9.27/9.12,84.44%/45/1293 days (Across ALL Assets),76.0%/100/206 days (Across ALL Assets),portfolio_target_achieved
