Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Exit Signal Date/Price[$],"Current Trading Date/Price[$], Current Price vs Signal]","Win Rate [%], History Tested, Number of Trades",Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Current Mark to Market and Holding Period,"Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-11-02 (Price: 475.67)",Weekly,No Price Target,No Date Target,2025-11-03 (Price: 473.47) (Today),"2025-11-03 (Price: 473.47), 0.46% below","100.0%, Past 10 years, 28",1.7%/2.95%,"-0.46%, 0 days",8.64%/1.23%/3.89%,487.419 (Historic Rise or Fall to Pivot)/494.1736 (Avg % Gain of Historic Winning trades)/551.83 (Exit Rule)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2)/516.7678880000001 (Backtested Best)/481.520741 (Backtested Worst)/494.173563 (Backtested Avg),2026-08-31 (Farthest)/2025-11-29 (Earliest)/2026-03-08 (Avg),"-0.46%, 0 days","Weekly, is CONFIRMED on 2025-10-31",Already confirmed,"2025-11-03 (Price: 473.47), 0.46% below",0 days,No Information,No Information,No Information,No Information,No Information,2.53% above/0.46% below/0.46% below,"-0.0%, 14.86%",209 days/19 days/87 days,2026-08-31/2025-11-29/2026-03-08,10.29%,9.9%,0.39%,1.56,0.44,487.419/494.1736/551.83/No Horizontal Resistance/538.1343/826.9871,454.87/321.6725/359.6128/249.2814/No F-Track Level/No F-Track Level,462.56/437.18,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets)
OSCILLATOR DELTA,"JPM, Long, 2025-10-31 (Price: 311.12)",Daily,No Price Target,2025-11-02 (Earliest),No Exit Yet,"2025-11-03 (Price: 309.35), 0.57% below","83.33%, Past 6 years, 30",4.97%/5.6%,"-0.57%, 1 days",17.78%/5.3%/7.87%,324.7159 (Historic Rise or Fall to Pivot)/335.6051 (Avg % Gain of Historic Winning trades)/326.68 (Exit Rule)/328.9175 (F-Stack 1)/381.492 (F-Stack 2)/366.437136 (Backtested Best)/327.60936 (Backtested Worst)/335.605144 (Backtested Avg),2025-12-06 (Farthest)/2025-11-17 (Avg),"-0.57%, 1 days","Daily, is Confirmed on 2025-10-31",No Cancellation Possible,"2025-11-03 (Price: 309.35), 0.57% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,"14.96%, 18.99%",25 days/2 days/12 days,2025-12-06/2025-11-02/2025-11-17,27.42%,15.43%,11.99%,0.14,0.55,324.7159/335.6051/326.68/No Horizontal Resistance/328.9175/381.492,No Recent Minima/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level,305.09/275.02,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-10-31 (Price: 629.07)",Monthly,No Price Target,No Date Target,2025-11-03 (Price: 632.08) (Today),"2025-11-03 (Price: 632.08), 0.48% above","100.0%, Past 20 years, 20",5.39%/7.11%,"0.48%, 1 days",26.83%/5.89%/12.63%,677.0051 (Historic Rise or Fall to Pivot)/708.5215 (Avg % Gain of Historic Winning trades)/844.88 (Exit Rule)/836.2536 (F-Stack 2)/797.8494810000001 (Backtested Best)/666.1222230000001 (Backtested Worst)/708.5215410000001 (Backtested Avg),2028-07-01 (Farthest)/2026-04-03 (Earliest)/2026-09-29 (Avg),"0.48%, 1 days","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2025-11-03 (Price: 632.08), 0.48% above",1 days,No Information,No Information,No Information,No Information,No Information,5.28% above/0.48% above/0.48% above,"-0.0%, 33.07%",673 days/107 days/230 days,2028-07-01/2026-04-03/2026-09-29,11.42%,9.45%,1.97%,2.06,0.36,677.0051/708.5215/844.88/No Horizontal Resistance/610.7303/836.2536,468.92/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level,596.73/537.0,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets)
OSCILLATOR DELTA,"NFLX, Long, 2025-10-31 (Price: 1118.86)",Daily,No Price Target,2025-11-02 (Earliest),No Exit Yet,"2025-11-03 (Price: 1100.09), 1.68% below","86.21%, Past 6 years, 29",4.12%/6.79%,"-1.68%, 1 days",13.15%/5.22%/7.5%,1145.377 (Historic Rise or Fall to Pivot)/1202.7745 (Avg % Gain of Historic Winning trades)/1174.8 (Exit Rule)/1393.524 (F-Stack 1)/1524.2919 (F-Stack 2)/1265.9900899999998 (Backtested Best)/1177.264492 (Backtested Worst)/1202.7744999999998 (Backtested Avg),2025-12-07 (Farthest)/2025-11-11 (Avg),"-1.68%, 1 days","Daily, is Confirmed on 2025-10-31",No Cancellation Possible,"2025-11-03 (Price: 1100.09), 1.68% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,"35.12%, 35.12%",26 days/2 days/8 days,2025-12-07/2025-11-02/2025-11-11,39.66%,24.78%,14.88%,0.1,0.78,1145.377/1202.7745/1174.8/No Horizontal Resistance/1393.524/1524.2919,No Recent Minima/348.6633/1008.8519/864.7664/No F-Track Level/No F-Track Level,1193.47/1123.07,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2025-10-31 (Price: 311.12)",Daily,No Price Target,No Date Target,2025-11-03 (Price: 309.35) (Today),"2025-11-03 (Price: 309.35), 0.57% below","97.62%, Past 4 years, 42",1.26%/1.65%,"-0.57%, 1 days",10.64%/1.12%/4.24%,313.2356 (Historic Rise or Fall to Pivot)/324.3115 (Avg % Gain of Historic Winning trades)/314.46 (Exit Rule)/328.9175 (F-Stack 1)/381.492 (F-Stack 2)/344.22316800000004 (Backtested Best)/314.60454400000003 (Backtested Worst)/324.311488 (Backtested Avg),2026-02-10 (Farthest)/2025-11-05 (Earliest)/2025-11-27 (Avg),"-0.57%, 1 days","Daily, is CONFIRMED on 2025-10-31",Already confirmed,"2025-11-03 (Price: 309.35), 0.57% below",1 days,No Information,No Information,No Information,No Information,No Information,0.03% below/0.57% below/0.57% below,"2.79%, 16.83%",71 days/4 days/19 days,2026-02-10/2025-11-05/2025-11-27,52.95%,15.43%,37.52%,1.31,0.55,313.2356/324.3115/314.46/No Horizontal Resistance/328.9175/381.492,294.11/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level,304.83/274.75,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
DELTADRIFT,"NFLX, Long, 2025-10-30 (Price: 1089.0)",Daily,No Price Target,2025-10-31 (Earliest)/2025-11-03 (Avg),No Exit Yet,"2025-11-03 (Price: 1100.09), 1.02% above","72.73%, Past 4 years, 11",3.26%/5.59%,"1.02%, 2 days",12.46%/2.39%/6.67%,1161.6363 (Avg % Gain of Historic Winning trades)/1135.99 (Exit Rule)/1393.524 (F-Stack 1)/1524.2919 (F-Stack 2)/1224.6894 (Backtested Best)/1161.6363 (Backtested Avg),2025-11-16 (Farthest),"1.02%, 2 days","Daily, was CONFIRMED on 2025-10-30",Already confirmed,"2025-11-03 (Price: 1100.09), 1.02% above",2 days,No Information,No Information,No Information,No Information,No Information,No Information,"26.5%, 26.5%",12 days/1 days/3 days,2025-11-16/2025-10-31/2025-11-03,0.15%,13.45%,-13.3%,-0.06,0.49,1110.3444/1161.6363/1135.99/No Horizontal Resistance/1393.524/1524.2919,855.86/348.6633/1008.8519/864.7664/No F-Track Level/No F-Track Level,1193.47/1123.07,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-10-28 (Price: 632.92)",Daily,No Price Target,2025-11-02 (Earliest),2025-11-03 (Price: 632.08) (Today),"2025-11-03 (Price: 632.08), 0.13% below","96.67%, Past 4 years, 30",0.73%/3.29%,"-0.13%, 4 days",6.55%/0.6%/3.15%,654.5026 (Historic Rise or Fall to Pivot)/652.857 (Avg % Gain of Historic Winning trades)/707.13 (Exit Rule)/836.2536 (F-Stack 2)/674.37626 (Backtested Best)/636.7175199999999 (Backtested Worst)/652.85698 (Backtested Avg),2026-01-18 (Farthest)/2025-11-17 (Avg),"-0.13%, 4 days","Daily, is CONFIRMED on 2025-10-28",Already confirmed,"2025-11-03 (Price: 632.08), 0.13% below",4 days,No Information,No Information,No Information,No Information,No Information,0.64% above/0.13% below/0.13% below,"1.69%, 22.88%",57 days/4 days/14 days,2026-01-18/2025-11-02/2025-11-17,49.77%,20.54%,29.23%,1.19,0.82,654.5026/652.857/707.13/No Horizontal Resistance/610.7303/836.2536,589.5/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level,592.88/535.18,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-10-26 (Price: 88.07)",Weekly,No Price Target,No Date Target,2025-11-03 (Price: 88.14) (Today),"2025-11-03 (Price: 88.14), 0.08% above","87.5%, Past 10 years, 24",0.77%/4.8%,"0.08%, 5 days",16.62%/0.85%/6.79%,92.3678 (Historic Rise or Fall to Pivot)/94.05 (Avg % Gain of Historic Winning trades)/93.59 (Exit Rule)/98.445 (Horizontal)/106.8857 (F-Stack 1)/117.7423 (F-Stack 2)/102.70723399999999 (Backtested Best)/88.81859499999999 (Backtested Worst)/94.049953 (Backtested Avg),2026-06-27 (Farthest)/2025-11-22 (Earliest)/2026-01-07 (Avg),"0.08%, 5 days","Weekly, is CONFIRMED on 2025-10-24",Already confirmed,"2025-11-03 (Price: 88.14), 0.08% above",5 days,No Information,No Information,No Information,No Information,No Information,2.51% above/0.08% above/0.08% above,"27.58%, 58.07%",169 days/19 days/51 days,2026-06-27/2025-11-22/2026-01-07,9.28%,2.22%,7.06%,0.28,0.06,92.3678/94.05/93.59/98.445/106.8857/117.7423,85.22/45.695/74.1414/53.9043/No F-Track Level/No F-Track Level,88.23/87.02,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets)
OSCILLATOR DELTA,"AMZN, Long, 2025-10-24 (Price: 224.21)",Daily,No Price Target,No Date Target,2025-10-31 (Price: 244.22),"2025-11-03 (Price: 254.0), 13.29% above","75.0%, Past 6 years, 36",25.05%/33.6%,"13.29%, 6 days",11.54%/5.39%/7.33%,317.6152 (F-Stack 1)/339.3352 (F-Stack 2),2025-11-24 (Farthest)/2025-11-06 (Avg),"8.92%, 5 days","Daily, is Confirmed on 2025-10-24",No Cancellation Possible,"2025-11-03 (Price: 254.0), 13.29% above",6 days,No Information,No Information,No Information,No Information,No Information,No Information,"14.37%, 23.62%",22 days/2 days/9 days,2025-11-24/2025-10-26/2025-11-06,-19.1%,17.67%,-36.77%,-0.09,0.6,231.4296/240.6446/239.9/239.3/317.6152/339.3352,No Recent Minima/86.995/213.1321/193.0625/No F-Track Level/No F-Track Level,225.99/214.62,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
OSCILLATOR DELTA,"BRK-B, Long, 2025-10-24 (Price: 492.1)",Daily,No Price Target,2025-11-01 (Earliest),No Exit Yet,"2025-11-03 (Price: 475.68), 3.34% below","93.55%, Past 6 years, 31",6.27%/8.63%,"-3.34%, 6 days",23.26%/5.03%/8.11%,505.4851 (Historic Rise or Fall to Pivot)/532.0093 (Avg % Gain of Historic Winning trades)/516.71 (Exit Rule)/630.85 (F-Stack 1)/709.9376 (F-Stack 2)/606.5624600000001 (Backtested Best)/516.85263 (Backtested Worst)/532.00931 (Backtested Avg),2026-06-28 (Farthest)/2025-12-18 (Avg),"-3.34%, 6 days","Daily, is Confirmed on 2025-10-24",No Cancellation Possible,"2025-11-03 (Price: 475.68), 3.34% below",6 days,No Information,No Information,No Information,No Information,No Information,No Information,"13.58%, 13.58%",171 days/6 days/38 days,2026-06-28/2025-11-01/2025-12-18,33.67%,13.4%,20.27%,0.36,0.56,505.4851/532.0093/516.71/No Horizontal Resistance/630.85/709.9376,No Recent Minima/268.082/491.88/449.7662/No F-Track Level/No F-Track Level,493.53/494.6,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
