Symbol,Interval,Latest Horizontal,Today's price,Difference (%),Type
NZDUSD=X,Daily,0.6059,0.6042,0.28,Resistance
NZDCAD=X,Weekly,0.8305,0.8238,0.81,Resistance
NZDCAD=X,Daily,0.8348,0.8238,1.32,Resistance
EURUSD=X,Daily,1.1852,1.1816,0.3,Resistance
CAD=X,Weekly,1.3845,1.3639,1.49,Support
GBPUSD=X,Daily,1.3631,1.3698,0.49,Resistance
GBPUSD=X,Weekly,1.3445,1.3698,1.88,Resistance
GBPSGD=X,Weekly,1.7483,1.7388,0.55,Resistance
GBPSGD=X,Daily,1.7443,1.7388,0.32,Resistance
GNE.NZ,Daily,2.495,2.45,1.8,Resistance
^TNX,Daily,4.3435,4.275,1.58,Resistance
MEL.NZ,Weekly,5.73,5.71,0.35,Resistance
MEL.NZ,Daily,5.725,5.71,0.26,Resistance
C6L.SI,Weekly,6.6638,6.6,0.96,Resistance
C6L.SI,Daily,6.48,6.6,1.85,Resistance
C6L.SI,Monthly,6.5913,6.6,0.13,Support
AIA.NZ,Daily,8.365,8.36,0.06,Resistance
AIA.NZ,Weekly,8.295,8.36,0.78,Resistance
CEN.NZ,Daily,9.4367,9.57,1.41,Resistance
CNU.NZ,Daily,9.875,9.74,1.37,Resistance
BYDDY,Daily,11.2483,11.27,0.19,Support
^VIX,Daily,18.668,18.64,0.15,Resistance
DBC,Daily,24.2867,24.19,0.4,Resistance
PFE,Daily,27.204,26.78,1.56,Resistance
PFE,Weekly,26.4516,26.78,1.24,Resistance
RINF,Daily,32.3671,32.35,0.05,Support
ASHR,Daily,34.08,33.48,1.76,Support
HDB,Daily,33.7517,33.95,0.59,Resistance
FXI,Weekly,37.755,38.27,1.36,Support
FXI,Daily,37.97,38.27,0.79,Support
FPH.NZ,Daily,39.407,40.02,1.56,Resistance
IBIT,Daily,41.99,41.57,1.0,Support
MTY.TO,Daily,43.9967,43.25,1.7,Resistance
ENZL,Daily,47.5017,46.72,1.65,Resistance
INDY,Daily,49.0133,48.46,1.13,Resistance
IHI,Daily,58.0829,57.96,0.21,Support
IHI,Weekly,58.545,57.96,1.0,Support
BTI,Weekly,60.8175,61.63,1.34,Resistance
BIPC.TO,Daily,67.0533,67.17,0.17,Resistance
BIPC.TO,Weekly,67.1133,67.17,0.08,Resistance
MX.TO,Weekly,70.755,70.06,0.98,Resistance
USO,Daily,78.45,77.88,0.73,Resistance
ATD.TO,Daily,80.68,79.34,1.66,Resistance
HYG,Daily,79.5127,80.62,1.39,Support
HYG,Weekly,78.975,80.62,2.08,Support
TLT,Daily,85.475,86.54,1.25,Support
SBUX,Daily,97.9,96.97,0.95,Resistance
JNK,Weekly,96.515,97.11,0.62,Support
JNK,Daily,96.8482,97.11,0.27,Support
DIS,Daily,106.468,107.05,0.55,Support
IEI,Daily,118.9111,118.86,0.04,Support
IEI,Weekly,119.345,118.86,0.41,Support
XLY,Daily,121.1117,120.1,0.84,Support
PG,Daily,156.3162,156.87,0.35,Resistance
DOL.TO,Daily,197.56,195.31,1.14,Resistance
BYD.TO,Daily,231.6533,233.78,0.92,Resistance
MCD,Daily,321.444,323.69,0.7,Resistance
BPCL.NS,Daily,378.775,381.6,0.75,Resistance
BRK-B,Daily,512.255,503.83,1.64,Resistance
HDFCBANK.NS,Daily,939.55,954.4,1.58,Resistance
TCS.NS,Daily,3039.3,3004.6001,1.14,Support
^NZ50,Weekly,13418.2035,13425.0,0.05,Support
^NSEI,Daily,25973.3496,25776.0,0.76,Resistance
NIFTY_MIDCAP_100.NS,Daily,59773.5488,59683.6016,0.15,Resistance
