"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today's Trading Date/Price[$], Today's price vs Signal",Trading Days between Signal and Today's Date,Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"^BVSP, Long, 2026-02-05 (Price: 182127.0)",No Exit Yet,"-0.04%, 1 day","81.25%, Past 6 years, 16","Daily, is Confirmed on 2026-02-05",No Cancellation Possible,"2026-02-06 (Price: 182050.7344), 0.04% below",1 day,2025-12-19 (Price: 157906.0)/2026-02-02 (Price: 0.0),21 days/1 day/9 days,22.07%/5.37%/9.84%,"11.51%, 14.48%",9.9 months/1 day/3.2 months,2027-04-11/2026-02-06/2026-06-24,14.92%,3.63%,11.29%,0.59,0.16,192307.8993/200048.2968/264084.15/No Horizontal Resistance/192289.6/275648.698/No EMA 200 Target,No Recent Minima/96132.0/173653.968/121313.6/No F-Track Level/No F-Track Level/146782.08,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),181709.0
"DOL.TO, Long, 2026-02-02 (Price: 187.0)",No Exit Yet,"3.24%, 4 days","88.24%, Past 6 years, 17","Daily, is Confirmed on 2026-02-02",No Cancellation Possible,"2026-02-06 (Price: 193.05), 3.24% above",4 days,2026-01-20 (Price: 196.15)/2026-01-29 (Price: 184.23),21 days/1 day/7 days,21.22%/5.64%/10.31%,"10.55%, 13.94%",5.8 months/2 days/2.3 months,2026-10-12/2026-02-04/2026-05-12,19.66%,19.52%,0.14%,0.91,1.22,201.3055/206.2797/203.83/197.56/294.0831/455.769/187.92,No Recent Minima/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level/No EMA 200 Support,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),185.16
"BRK-B, Long, 2026-01-29 (Price: 476.79)",2026-02-04 (Price: 503.83),"5.67%, 6 days","89.47%, Past 6 years, 19","Daily, is Confirmed on 2026-01-29",No Cancellation Possible,"2026-02-06 (Price: 508.585), 6.67% above",8 days,2026-01-23 (Price: 478.44)/2026-01-27 (Price: 474.67),1.0 month/1 day/8 days,31.41%/5.03%/9.81%,"13.58%, 26.58%",2.2 years/8 days/3.7 months,2029-03-21/2026-02-09/2026-07-08,16.46%,9.82%,6.64%,0.56,0.59,505.2544/523.5631/500.63/512.255/630.85/709.9376/494.39,No Recent Minima/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Support,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),473.73
"CNQ.TO, Long, 2026-01-09 (Price: 44.62)",2026-02-02 (Price: 49.91),"11.86%, 24 days","83.33%, Past 6 years, 18","Daily, is Confirmed on 2026-01-09",No Cancellation Possible,"2026-02-06 (Price: 52.94), 18.65% above",28 days,2025-12-16 (Price: 43.0)/2026-01-07 (Price: 41.68),21 days/1 day/7 days,21.22%/5.08%/8.97%,"11.79%, 15.09%",5.4 months/1 day/1.2 month,2026-08-31/2026-01-10/2026-03-02,20.81%,10.2%,10.61%,0.68,0.51,54.0973/48.6224/54.44/51.51/65.8353/68.6522/No EMA 200 Target,No Recent Minima/34.9317/41.121/33.7618/No F-Track Level/No F-Track Level/44.33,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),44.08
"WPM.TO, Short, 2026-02-04 (Price: 191.49)",2026-02-05 (Price: 179.19),"6.42%, 1 day","100.0%, Past 6 years, 5","Daily, is Confirmed on 2026-02-04",No Cancellation Possible,"2026-02-06 (Price: 185.62), 3.07% below",2 days,2026-01-26 (Price: 211.7)/2026-01-29 (Price: 214.41),4 days/1 day/2 days,10.69%/5.67%/7.85%,"0.0%, 10.96%",1.2 month/2 days/16 days,2026-03-28/2026-02-06/2026-02-27,11.21%,5.2%,6.01%,1.42,0.84,180.5559/176.458/178.51/52.782/146.152/125.9496/141.63,No Recent Maxima/52.782/146.152/125.9496/No F-Track Level/No F-Track Level/No EMA 200 Support,83.33%/18/4 days (Across ALL Assets),62.86%/35/4 days (Across ALL Assets),192.07
