Symbol,Today price,New Highest
XLU,$47.7300,√ $47.7950
XLE,$55.9200,√ $56.1450
WPM.TO,$222.2700,√ $224.3200
EEM,$62.5800,√ $65.9600
GDX,$115.8400,√ $115.9900
MCD,$341.0600,√ $341.3500
TD,$97.3600,√ $99.7800
WPM,$163.6500,√ $164.3900
CNQ.TO,$59.6700,√ $60.0700
NA.TO,$190.3700,√ $193.7100
TD.TO,$132.8800,√ $136.4900
EFA,$105.3800,√ $105.9400
,,
