"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"^TNX, Long, 2026-03-13 (Price: 4.285)",No Exit Yet,"0.0%, 0 days","94.12%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-03-13",Already confirmed,"2026-03-13 (Price: 4.285), 0.0% below",0 days,"4, 2025-01-19 (Price: 4.809)",2026-03-08 (Price: 4.133),2026-03-11 (Price: 4.208),5/2/0 days,3.68% above/1.83% above/0.0% below,2025-01-19 (Price: 4.809)/2026-03-13 (Price: 4.0474),36.67%/4.7%/14.0%,"6.49%, 39.8%",11.7 months/28 days/3 months,2027-08-03/2026-04-22/2026-07-21,12.28%,0.73%,11.55%,1.0,0.14,4.7139/4.8849/4.6/4.6918/18.6/21.2307/No EMA 200 Target,3.96/1.6875/3.9466/3.3776/No support/No support/4.2,89.4%/151/4.7 months (Across ALL Assets),75.28%/267/3.6 months (Across ALL Assets),4.173
"USO, Long, 2026-03-13 (Price: 119.89)",No Exit Yet,"0.0%, 0 days","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-03-13",Already confirmed,"2026-03-13 (Price: 119.89), 0.0% below",0 days,"0, 2023-10-01 (Price: 83.29)",2026-03-08 (Price: 108.77),2026-03-13 (Price: 119.89),5/0/0 days,10.22% above/0.0% below/0.0% below,2023-10-01 (Price: 83.29)/2026-03-13 (Price: 83.6838),10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2027-07-03/2026-05-04/2026-08-20,-7.02%,-6.0%,-1.02%,-0.18,-0.19,117.756/124.4458/141.85/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,68.03/58.7667/103.0748/88.3098/105.7643/103.3733/74.94,89.4%/151/4.7 months (Across ALL Assets),75.28%/267/3.6 months (Across ALL Assets),119.42
"SLV, Long, 2026-03-13 (Price: 72.69)",No Exit Yet,"0.0%, 0 days","100.0%, Past 19 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 67.3 prior to 2026-03-31,"2026-03-13 (Price: 72.69), 0.0% below",0 days,"4, 2008-03-31 (Price: 20.73)",2025-12-31 (Price: 64.42),2026-02-18 (Price: 70.09),72/23/0 days,12.84% above/3.71% above/0.0% below,2008-03-31 (Price: 20.73)/2026-03-13 (Price: 60.08),72.45%/72.45%/72.45%,"-0.0%, 28.77%",4.8 years/4.8 years/4.8 years,2033-01-17 (Max),9.45%,6.73%,2.72%,0.47,0.33,96.4524/125.3539/103.87/No Horizontal Resistance/95.8563/101.3904/No EMA 200 Target,17.5/18.99/67.0665/59.2029/72.0235/60.345/50.48,100.0%/7/2.7 years (Across ALL Assets),33.33%/3/10.5 months (Across ALL Assets),67.3
"ATD.TO, Long, 2026-03-13 (Price: 82.62)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 14","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 82.32 prior to 2026-03-31,"2026-03-13 (Price: 82.62), 0.0% below",0 days,"0, 2024-02-29 (Price: 87.27)",2026-02-28 (Price: 82.78),2026-03-13 (Price: 82.62),13/0/0 days,0.19% below/0.0% below/0.0% below,2024-02-29 (Price: 87.27)/2026-03-13 (Price: 77.9906),32.26%/9.09%/17.23%,"-0.0%, 18.24%",1.4 year/5 months/8.2 months,2028-03-10/2026-10-16/2027-03-02,13.63%,14.53%,-0.9%,2.3,0.72,108.3231/96.8554/85.41/85.51/100.8822/111.119/No EMA 200 Target,67.69/45.49/73.9889/69.1528/No support/No support/73.71,91.46%/82/11.7 months (Across ALL Assets),64.57%/127/9.5 months (Across ALL Assets),82.32
"NA.TO, Long, 2026-03-13 (Price: 180.57)",No Exit Yet,"0.0%, 0 days","100.0%, Past 43 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 172.8 prior to 2026-03-31,"2026-03-13 (Price: 180.57), 0.0% below",0 days,"0, 1995-12-31 (Price: 6.0)",2025-12-31 (Price: 172.61),2026-02-13 (Price: 174.78),72/28/0 days,4.61% above/3.31% above/0.0% below,1995-12-31 (Price: 6.0)/2026-03-13 (Price: 156.19),41.25%/20.33%/29.84%,"0%, 21.01%",3.6 years/1.8 year/2.5 years,2031-05-03/2028-10-06/2029-10-06,7.2%,8.31%,-1.11%,3.17,0.49,230.317/234.4521/285.31/No Horizontal Resistance/204.2705/222.3218/No EMA 200 Target,54.39/82.9367/162.0277/152.3147/173.1163/160.4607/157.2,100.0%/7/2.7 years (Across ALL Assets),33.33%/3/10.5 months (Across ALL Assets),172.8
"GOOG, Long, 2026-03-10 (Price: 306.93)",No Exit Yet,"-1.78%, 3 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2026-03-10",Already confirmed,"2026-03-13 (Price: 301.46), 1.78% below",3 days,"2, 2026-02-03 (Price: 350.15)",2026-03-09 (Price: 306.01),2026-03-10 (Price: 306.93),4/3/3 days,1.49% below/1.78% below/1.78% below,2026-02-03 (Price: 350.15)/2026-03-10 (Price: 293.4823),10.73%/1.11%/4.56%,"0%, 25.37%",2.6 months/4 days/21 days,2026-06-30/2026-03-15/2026-04-09,18.52%,18.48%,0.04%,1.44,0.93,307.7894/320.926/332.86/No Horizontal Resistance/345.4418/365.3613/No EMA 200 Target,298.3/84.51/285.4807/240.3589/No F-Track Level/No F-Track Level/255.14,92.26%/297/1.2 month (Across ALL Assets),80.38%/520/1.4 month (Across ALL Assets),305.875
"AMD, Long, 2026-03-10 (Price: 203.23)",No Exit Yet,"-4.84%, 3 days","90.91%, Past 4 years, 22","Daily, is CONFIRMED on 2026-03-10",Already confirmed,"2026-03-13 (Price: 193.39), 4.84% below",3 days,"2, 2026-01-23 (Price: 266.96)",2026-03-09 (Price: 202.68),2026-03-10 (Price: 203.23),4/3/3 days,4.58% below/4.84% below/4.84% below,2026-01-23 (Price: 266.96)/2026-03-10 (Price: 192.7814),15.23%/5.01%/8.43%,"17.18%, 48.49%",2.6 months/8 days/28 days,2026-06-30/2026-03-21/2026-04-19,23.91%,15.87%,8.04%,0.65,0.71,216.7854/220.3623/241.47/267.02/273.8526/307.9609/No EMA 200 Target,190.95/72.05/187.3421/170.075/No F-Track Level/No F-Track Level/189.52,92.26%/297/1.2 month (Across ALL Assets),80.38%/520/1.4 month (Across ALL Assets),202.51
"SBUX, Long, 2026-03-08 (Price: 98.99)",No Exit Yet,"0.16%, 5 days","81.25%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-03-06",Already confirmed,"2026-03-13 (Price: 99.15), 0.16% above",5 days,"0, 2021-07-25 (Price: 126.32)",2026-03-08 (Price: 98.99),2026-03-06 (Price: 98.99),5/7/5 days,0.16% above/0.16% above/0.16% above,2021-07-25 (Price: 126.32)/2026-03-08 (Price: 94.9663),20.61%/4.98%/14.44%,"16.17%, 42.95%",4.9 months/1.2 month/2.3 months,2026-10-06/2026-04-29/2026-06-15,6.25%,8.41%,-2.16%,0.63,0.44,106.731/113.2842/115.39/117.0525/142.4098/150.3462/No EMA 200 Target,83.97/71.675/89.1063/76.529/No F-Track Level/No F-Track Level/88.94,89.4%/151/4.7 months (Across ALL Assets),75.28%/267/3.6 months (Across ALL Assets),95.71
"USCI, Long, 2026-03-08 (Price: 90.45)",No Exit Yet,"2.19%, 5 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-03-06",Already confirmed,"2026-03-13 (Price: 92.4349), 2.19% above",5 days,"0, 2025-06-22 (Price: 76.48)",2026-02-22 (Price: 83.04),2026-03-04 (Price: 87.44),19/9/5 days,11.31% above/5.71% above/2.19% above,2025-06-22 (Price: 76.48)/2026-03-08 (Price: 82.06),7.03%/0.99%/4.69%,"3.24%, 32.4%",10.3 months/1.4 month/4.8 months,2027-05-29/2026-05-07/2026-10-02,4.58%,0.7%,3.88%,0.91,-0.17,93.3354/94.6921/98.83/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,76.07/38.42/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/77.55,89.4%/151/4.7 months (Across ALL Assets),75.28%/267/3.6 months (Across ALL Assets),87.16
"USO, Long, 2026-03-08 (Price: 108.77)",No Exit Yet,"10.22%, 5 days","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-03-06",Already confirmed,"2026-03-13 (Price: 119.89), 10.22% above",5 days,"2, 2025-09-28 (Price: 78.32)",2026-03-01 (Price: 81.95),2026-03-03 (Price: 90.2),12/10/5 days,46.3% above/32.92% above/10.22% above,2025-09-28 (Price: 78.32)/2026-03-08 (Price: 80.9522),10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2027-06-28/2026-04-29/2026-08-15,-7.02%,-6.0%,-1.02%,-0.18,-0.19,106.8339/112.9033/127.04/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,68.03/59.2425/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/73.85,89.4%/151/4.7 months (Across ALL Assets),75.28%/267/3.6 months (Across ALL Assets),87.62
