"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Spread,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"SUM.NZ, Long, 2025-12-05 (Price: 12.15)",2026-03-20 (Price: 9.38),"-22.8%, 3.5 months","87.5%, Past 14 years, 8","Weekly, was CONFIRMED on 2025-12-05",No Cancellation Possible,"2026-04-02 (Price: 8.9), 26.75% below",3.9 months,13.49%,20.09%/17.11%/18.15%,"23.37%, 25.44%",11 months/3 months/6.3 months,2027-03-27/2026-04-14/2026-09-04,9.34%,9.32%,0.02%,0.0,-0.1,12.359/14.3552/19.8479/13.345/19.8479/26.5969/No EMA 200 Target,10.66/9.1367/11.0645/No stop loss/No F-Track Level/No F-Track Level/11.31,69.84%/63/6.2 months (Across ALL Assets),72.92%/277/6.5 months (Across ALL Assets),12.46
"NKE, Long, 2025-10-09 (Price: 68.06)",2026-04-01 (Price: 44.63),"-34.43%, 5.8 months","85.71%, Past 25 years, 14","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-04-02 (Price: 44.19), 35.07% below",5.8 months,10.23%,20.41%/18.51%/19.17%,"38.98%, 41.08%",2 years/11 days/8.3 months,2028-08-16/2025-10-24/2026-10-04,7.03%,6.87%,0.16%,0.0,-0.12,69.5845/81.1071/171.1647/176.74/171.1647/206.9588/No EMA 200 Target,54.39/No Horizontal Support/60.8668/56.1303/No F-Track Level/No F-Track Level/66.48,69.84%/63/6.2 months (Across ALL Assets),72.92%/277/6.5 months (Across ALL Assets),72.02
"LULU, Long, 2025-07-03 (Price: 247.68)",2026-03-26 (Price: 151.39),"-38.88%, 8.9 months","71.43%, Past 18 years, 14","Weekly, was CONFIRMED on 2025-07-03",No Cancellation Possible,"2026-04-02 (Price: 155.72), 37.13% below",9.1 months,11.9%,34.77%/31.02%/32.27%,"49.58%, 54.73%",10 months/2.4 months/5.6 months,2026-09-10/2025-10-15/2026-03-03,-0.08%,9.35%,-9.43%,0.0,0.04,248.0268/327.6063/523.3512/483.385/523.3512/683.6933/No EMA 200 Target,227.47/No Horizontal Support/205.1142/165.6425/No F-Track Level/No F-Track Level/188.77,69.84%/63/6.2 months (Across ALL Assets),72.92%/277/6.5 months (Across ALL Assets),236.32
"EMAMILTD.NS, Long, 2025-07-03 (Price: 558.9)",2026-03-23 (Price: 401.7),"-28.13%, 8.8 months","88.24%, Past 19 years, 17","Weekly, was CONFIRMED on 2025-07-03",No Cancellation Possible,"2026-04-02 (Price: 398.3), 28.74% below",9.1 months,11.9%,32.03%/22.99%/26.12%,"39.75%, 42.28%",2.1 years/15 days/5.6 months,2028-07-02/2025-07-24/2026-03-03,13.78%,8.03%,5.75%,0.0,-0.04,583.9946/704.8847/992.8666/625.825/992.8666/1281.316/No EMA 200 Target,553.05/337.475/462.4541/387.0135/No F-Track Level/No F-Track Level/532.54,69.84%/63/6.2 months (Across ALL Assets),72.92%/277/6.5 months (Across ALL Assets),567.2
