"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"ATM.NZ, Long, 2025-09-25 (Price: 9.65)",No Exit Yet,"0.0%, 0 days","94.12%, Past 4 years, 17","Daily, is CONFIRMED on 2025-09-25",Already confirmed,"2025-09-25 (Price: 9.65), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 9.325),3.49% above,"2025-07-10 (Price: 7.8), 2025-08-28 (Price: 10.85)",39.46%/19.04%/29.25%,"1.65%, 47.74%",874 days/105 days/489 days,2029-03-13/2026-02-24/2027-09-03,12.71%,-10.1%,22.81%,0.29,-0.17,9.6201/12.4726/11.48/No Horizontal Resistance/21.0083/23.7713,9.57/5.2267/9.0168/8.0863/10.6442/10.9786,9.41/8.35,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"IEI, Long, 2025-09-25 (Price: 119.53)",No Exit Yet,"0.0%, 0 days","100.0%, Past 18 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 114.51 prior to 2025-09-30,"2025-09-25 (Price: 119.53), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 115.4064),3.57% above,"2007-03-31 (Price: 99.52), 2024-09-30 (Price: 120.33)",1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-03/2028-11-03/2028-11-03,3.94%,0.92%,3.02%,0.41,-0.77,120.1874/121.8489/132.02/130.446/No Next Fib Ext/No Next Fib Ext,113.16/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/139.4714/142.7661,119.09/117.61,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
"XLU, Long, 2025-09-25 (Price: 86.25)",No Exit Yet,"0.0%, 0 days","90.0%, Past 15 years, 30","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 82.3 prior to 2025-09-26,"2025-09-25 (Price: 86.25), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 83.7306),3.01% above,"2025-04-13 (Price: 71.02), 2025-08-10 (Price: 87.67)",54.11%/0.44%/15.53%,"5.28%, 42.71%",1729 days/89 days/489 days,2032-08-03/2026-01-31/2027-09-03,7.25%,4.77%,2.48%,0.39,0.12,88.044/99.6446/96.24/No Horizontal Resistance/86.2425/121.7688,83.47/59.52/64.2863/50.7163/79.8859/75.1022,84.96/80.41,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"BPCL.NS, Long, 2025-09-25 (Price: 328.0)",No Exit Yet,"0.0%, 0 days","100.0%, Past 29 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 234.01 prior to 2025-09-30,"2025-09-25 (Price: 328.0), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 232.6394),40.99% above,"2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-25/2028-07-28/2029-09-26,16.85%,11.42%,5.43%,0.75,0.39,364.08/773.588/467.19/343.7375/409.0177/460.7434,152.4/145.35/327.4982/282.7616/409.5948/430.2402,322.88/300.34,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
"INDA, Long, 2025-09-25 (Price: 52.74)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 47.6 prior to 2025-09-30,"2025-09-25 (Price: 52.74), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 52.2666),0.91% above,"2018-12-31 (Price: 28.96), 2024-09-30 (Price: 59.49)",27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-15/2027-10-06/2028-03-15,6.43%,5.69%,0.74%,1.04,0.17,57.8769/64.0211/71.06/55.3633/60.4014/72.7021,39.36/39.06/48.6731/41.9143/62.3032/64.032,53.21/52.64,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
"PG, Long, 2025-09-25 (Price: 152.42)",No Exit Yet,"0.0%, 0 days","88.1%, Past 38 years, 42","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 149.91 prior to 2025-09-30,"2025-09-25 (Price: 152.42), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 153.124),0.46% below,"2015-08-31 (Price: 65.02), 2024-11-30 (Price: 180.43)",1121.73%/0.94%/125.24%,"12.71%, 48.2%",4824 days/217 days/1361 days,2044-11-11/2026-08-05/2031-02-17,8.29%,7.67%,0.62%,0.35,0.28,166.6865/343.3108/221.67/179.4533/198.7009/220.9395,150.47/121.86/147.1065/128.0678/151.305/144.4315,156.05/163.09,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
"ATD.TO, Long, 2025-09-25 (Price: 74.3)",No Exit Yet,"0.0%, 0 days","100.0%, Past 37 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 65.95 prior to 2025-09-30,"2025-09-25 (Price: 74.3), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 66.6596),11.46% above,"1996-09-30 (Price: 0.1594), 2024-03-31 (Price: 87.27)",134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-11/2030-05-22/2031-03-02,8.08%,22.7%,-14.62%,0.61,0.72,71.1794/135.1368/126.57/85.51/90.5685/111.119,67.69/45.49/69.1528/66.4021/92.3143/95.4142,72.05/72.59,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
"XLV, Long, 2025-09-24 (Price: 136.39)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 27","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-09-24 (Price: 136.39), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 137.1513),0.56% below,"2025-08-07 (Price: 127.96), 2025-09-11 (Price: 140.0)",16.04%/6.22%/12.35%,"-0.0%, 9.62%",360 days/63 days/232 days,2027-02-27/2025-12-24/2026-08-26,9.43%,5.63%,3.8%,0.29,0.17,136.4718/153.2342/143.61/149.295/174.1807/202.706,129.01/120.178/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.28/138.64,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"USCI, Long, 2025-09-24 (Price: 78.18)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 26","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-09-24 (Price: 78.18), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 75.4896),3.56% above,"2025-04-09 (Price: 64.26), 2025-09-16 (Price: 78.97)",43.38%/1.12%/21.25%,"-0.0%, 12.02%",663 days/53 days/322 days,2028-05-11/2025-12-09/2027-01-03,28.73%,20.0%,8.73%,0.68,1.01,79.0947/94.7933/87.01/No Horizontal Resistance/82.7534/96.572,76.88/38.14/75.2069/56.8518/No Fib Ret Level/No Fib Ret Level,75.7/71.49,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"MCY.NZ, Long, 2025-09-23 (Price: 6.65)",No Exit Yet,"0.0%, 2 days","96.0%, Past 4 years, 25","Daily, was CONFIRMED on 2025-09-23",Already confirmed,"2025-09-25 (Price: 6.65), 0.0% below",2 days,Upmove Bounce Back,38.2% (Price: 6.4023),3.87% above,"2025-03-19 (Price: 5.5), 2025-09-12 (Price: 6.96)",6.92%/2.49%/3.84%,"1.62%, 23.8%",658 days/15 days/337 days,2028-05-03/2025-10-14/2027-01-24,1.98%,6.99%,-5.01%,0.31,0.25,6.6892/6.9054/7.53/7.11/7.8394/8.9737,6.49/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.45/6.11,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
