Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type,Signal Open Price
^TNX,Daily,4.1085,4.151,1.03,Support,
EURUSD=X,Daily,1.1602,1.1742,1.21,Support,
NZDUSD=X,Daily,0.5837,0.5773,1.09,Resistance,
HDB,Daily,35.59,35.89,0.84,Support,
INDY,Daily,49.0133,49.29,0.56,Support,
TSLA,Daily,481.305,481.2,0.02,Resistance,
FXI,Weekly,37.755,38.6,2.24,Support,
IEI,Daily,118.72,119.34,0.52,Support,
IEI,Weekly,119.345,119.34,0.0,Resistance,
GBPUSD=X,Daily,1.3631,1.3375,1.88,Resistance,
GBPUSD=X,Weekly,1.3359,1.3375,0.12,Support,
CAD=X,Daily,1.3856,1.3784,0.52,Resistance,
CAD=X,Weekly,1.3724,1.3784,0.44,Support,
KWEB,Weekly,36.11,36.5,1.08,Support,
IHI,Daily,62.445,62.63,0.3,Support,
GBPSGD=X,Daily,1.7279,1.7267,0.07,Resistance,
GBPSGD=X,Weekly,1.7483,1.7267,1.24,Resistance,
JNK,Daily,97.4671,96.82,0.66,Resistance,
JNK,Weekly,96.515,96.82,0.32,Support,
HYG,Daily,80.075,80.36,0.36,Support,
HYG,Weekly,78.975,80.36,1.75,Support,
XLY,Daily,121.1117,121.85,0.61,Support,
PFE,Daily,24.95,25.19,0.96,Support,
XLE,Daily,43.9862,44.13,0.33,Support,
^NSEI,Daily,25973.3496,25966.4004,0.03,Resistance,
NIFTY_MIDCAP_100.NS,Daily,60182.9323,60310.1484,0.21,Support,
ENZL,Daily,44.04,44.82,1.77,Support,
IWM,Weekly,244.72,250.79,2.48,Support,
MCD,Daily,321.3575,315.84,1.72,Resistance,
NZDCAD=X,Daily,0.7945,0.7952,0.09,Support,
NZDCAD=X,Weekly,0.791,0.7952,0.53,Support,
PG,Daily,142.22,144.46,1.58,Support,
RINF,Daily,32.33,32.445,0.36,Support,
CEN.NZ,Daily,9.4367,9.45,0.14,Support,
EBO.NZ,Daily,28.005,27.53,1.7,Resistance,
AIA.NZ,Weekly,8.295,8.15,1.75,Resistance,
CNU.NZ,Daily,9.22,9.31,0.98,Support,
CNU.NZ,Weekly,9.3875,9.31,0.83,Resistance,
FPH.NZ,Daily,37.54,37.1,1.17,Resistance,
GNE.NZ,Weekly,2.3525,2.41,2.44,Support,
IFT.NZ,Daily,10.87,10.98,1.01,Support,
MFT.NZ,Daily,67.27,68.26,1.47,Support,
MCY.NZ,Daily,6.2083,6.3,1.48,Support,
SUM.NZ,Daily,11.765,11.87,0.89,Support,
ATD.TO,Daily,73.26,74.15,1.21,Support,
BYD.TO,Daily,221.66,221.56,0.05,Resistance,
BIPC.TO,Daily,63.1517,63.51,0.57,Support,
MTY.TO,Daily,37.115,37.47,0.96,Support,
MTY.TO,Weekly,37.07,37.47,1.08,Support,
SJ.TO,Daily,84.3925,85.48,1.29,Support,
TFII.TO,Daily,141.86,144.01,1.52,Support,
BYDDY,Daily,11.8117,12.01,1.68,Support,
BYDDY,Weekly,12.0509,12.01,0.34,Resistance,
^NZ50,Daily,13075.415,13333.4004,1.97,Support,
^NZ50,Weekly,13418.2035,13333.4004,0.63,Resistance,
USDCHF=X,Daily,0.798,0.7949,0.39,Resistance,
UPS,Weekly,101.785,101.92,0.13,Support,
NU,Daily,16.285,16.34,0.34,Support,
