Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
^TNX,Daily,4.1085,4.033,1.84,Support
EURUSD=X,Daily,1.1617,1.179,1.49,Support
ABNB,Daily,127.482,125.66,1.43,Resistance
NZDUSD=X,Daily,0.6082,0.5968,1.88,Support
HDB,Daily,31.83,32.23,1.26,Support
INDY,Weekly,46.71,47.65,2.01,Support
DIS,Daily,106.468,106.05,0.39,Support
FXI,Daily,37.97,38.37,1.05,Support
FXI,Weekly,37.755,38.37,1.63,Support
ASHR,Daily,34.17,34.14,0.09,Resistance
IEI,Daily,119.6471,120.27,0.52,Resistance
IEI,Weekly,119.345,120.27,0.78,Resistance
MSFT,Daily,385.97,389.0,0.79,Support
GBPUSD=X,Daily,1.3631,1.3494,1.01,Support
GBPUSD=X,Weekly,1.3445,1.3494,0.37,Support
CAD=X,Daily,1.3921,1.3691,1.65,Support
CAD=X,Weekly,1.3785,1.3691,0.68,Resistance
KWEB,Daily,32.2483,32.25,0.01,Support
IHI,Weekly,58.545,59.41,1.48,Support
CVS,Daily,73.33,74.18,1.16,Support
SBUX,Daily,97.9,96.51,1.42,Support
GBPSGD=X,Daily,1.7306,1.7075,1.34,Support
GBPSGD=X,Weekly,1.7483,1.7075,2.34,Support
GBPSGD=X,Monthly,1.6701,1.7075,2.24,Support
JNK,Daily,96.8482,97.39,0.56,Support
JNK,Weekly,96.515,97.39,0.91,Resistance
HYG,Daily,79.5127,80.81,1.63,Support
HYG,Weekly,78.975,80.81,2.32,Resistance
XLV,Daily,159.7267,157.87,1.16,Resistance
XLF,Daily,51.78,50.98,1.54,Support
RELIANCE.NS,Daily,1423.075,1428.8,0.4,Support
PFE,Daily,26.92,27.14,0.82,Support
NIFTY_MIDCAP_100.NS,Daily,60128.6094,59066.3516,1.77,Support
BTI,Weekly,60.8175,61.91,1.8,Resistance
BPCL.NS,Daily,378.775,374.45,1.14,Support
DBC,Daily,24.2867,24.72,1.78,Resistance
DBC,Weekly,24.8925,24.72,0.69,Resistance
ENZL,Daily,47.5017,46.72,1.65,Support
MA,Daily,494.96,498.0,0.61,Support
NZDCAD=X,Daily,0.8068,0.8155,1.07,Resistance
NZDCAD=X,Weekly,0.8305,0.8155,1.81,Resistance
RINF,Daily,32.3213,31.9105,1.27,Support
CEN.NZ,Daily,9.365,9.33,0.37,Support
AIA.NZ,Daily,8.8963,9.0,1.17,Resistance
AIA.NZ,Weekly,8.9125,9.0,0.98,Resistance
CNU.NZ,Daily,9.875,9.71,1.67,Resistance
FPH.NZ,Daily,39.407,39.69,0.72,Resistance
FBU.NZ,Daily,3.49,3.55,1.72,Support
FRW.NZ,Daily,14.785,14.5,1.93,Support
GNE.NZ,Daily,2.35,2.38,1.28,Support
GNE.NZ,Weekly,2.3525,2.38,1.17,Support
IFT.NZ,Daily,10.78,10.97,1.76,Support
MCY.NZ,Daily,6.196,6.3,1.68,Support
MEL.NZ,Daily,5.725,5.74,0.26,Resistance
MEL.NZ,Weekly,5.73,5.74,0.17,Resistance
ATM.NZ,Daily,10.965,11.12,1.41,Resistance
ATD.TO,Daily,85.51,84.36,1.34,Resistance
BYD.TO,Daily,231.6533,234.9,1.4,Support
BIPC.TO,Daily,67.0533,67.19,0.2,Support
BIPC.TO,Weekly,67.1133,67.19,0.11,Resistance
CNR.TO,Daily,152.2183,152.48,0.17,Resistance
DOL.TO,Daily,197.56,196.37,0.6,Resistance
EFN.TO,Daily,34.925,34.46,1.33,Support
^NZ50,Weekly,13418.2035,13386.3799,0.24,Support
NU,Daily,16.285,16.53,1.5,Support
