"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"XLV, Long, 2025-09-29 (Price: 135.9)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2025-09-29",No Cancellation Possible,"2025-09-29 (Price: 135.9), 0.0% below",0 days,13.81%/0.37%/8.58%,"0%, 16.06%",565 days/48 days/218 days,2027-12-26/2025-12-07/2026-08-10,9.64%,5.51%,4.13%,1.54,0.16,142.5863/147.5602/145.07/149.295/174.1807/202.706,134.13/121.6312/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.42/138.5,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
"KXS.TO, Long, 2025-09-28 (Price: 175.17)",No Exit Yet,"1.5%, 1 days","75.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-09-28",No Cancellation Possible,"2025-09-30 (Price: 177.8), 1.5% above",1 days,73.93%/26.08%/55.55%,"8.59%, 20.85%",334 days/119 days/199 days,2027-01-24/2026-03-19/2026-07-13,26.02%,25.88%,0.14%,0.94,0.83,239.6851/272.4769/256.08/209.885/222.5978/243.8843,155.11/125.3967/151.1683/123.9058/No Fib Ret Level/No Fib Ret Level,193.0/182.36,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
"AMZN, Long, 2025-09-25 (Price: 218.15)",No Exit Yet,"1.84%, 2 days","75.0%, Past 4 years, 8","Daily, was CONFIRMED on 2025-09-25",No Cancellation Possible,"2025-09-29 (Price: 222.17), 1.84% above",2 days,38.9%/3.34%/15.45%,"33.57%, 43.67%",275 days/30 days/133 days,2026-10-28/2025-11-07/2026-04-05,10.02%,8.12%,1.9%,0.37,0.31,223.931/251.8542/237.89/239.525/317.6152/339.3352,211.65/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,227.3/214.73,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
"BTI, Long, 2025-09-24 (Price: 52.38)",No Exit Yet,"0.86%, 3 days","87.5%, Past 4 years, 8","Daily, was CONFIRMED on 2025-09-24",No Cancellation Possible,"2025-09-29 (Price: 52.83), 0.86% above",3 days,44.96%/1.83%/12.64%,"6.64%, 12.82%",167 days/26 days/91 days,2026-05-23/2025-10-31/2026-02-02,18.26%,10.6%,7.66%,0.72,0.42,56.1042/59.0008/57.55/No Horizontal Resistance/82.226/92.0468,46.69/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,55.46/45.39,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
"KXS.TO, Long, 2025-09-23 (Price: 180.55)",No Exit Yet,"-1.52%, 4 days","70.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-09-23",No Cancellation Possible,"2025-09-29 (Price: 177.8), 1.52% below",4 days,14.12%/3.05%/10.13%,"20.1%, 36.4%",191 days/24 days/76 days,2026-06-26/2025-10-27/2026-01-11,3.84%,0.27%,3.57%,0.17,0.07,195.8065/198.8397/197.32/209.885/222.5978/243.8843,155.24/125.3967/177.4966/151.1683/No Fib Ret Level/No Fib Ret Level,193.0/182.36,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
"EURUSD=X, Long, 2025-07-31 (Price: 1.1429)",2025-09-24 (Price: 1.1814),"3.37%, 39 days","77.78%, Past 4 years, 9","Daily, was CONFIRMED on 2025-07-31",No Cancellation Possible,"2025-09-30 (Price: 1.1748), 2.79% above",43 days,4.81%/1.72%/3.42%,"8.62%, 11.16%",272 days/59 days/185 days,2026-08-28/2025-10-24/2026-04-24,0.46%,-0.17%,0.63%,-0.04,-0.58,1.1501/1.182/1.17/1.2286/1.6296/1.7649,1.11/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.17/1.11,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
"SPOT, Long, 2025-07-31 (Price: 626.54)",2025-09-24 (Price: 708.65),"13.11%, 39 days","71.43%, Past 4 years, 7","Daily, was CONFIRMED on 2025-07-31",No Cancellation Possible,"2025-09-29 (Price: 728.47), 16.27% above",42 days,32.52%/18.64%/24.9%,"51.87%, 71.68%",92 days/31 days/63 days,2025-12-11/2025-09-13/2025-10-30,5.4%,23.09%,-17.69%,0.24,0.72,738.5654/782.5485/760.56/No Horizontal Resistance/860.054/995.9806,620.01/118.6/612.322/459.212/No Fib Ret Level/No Fib Ret Level,694.95/621.73,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
"NOVA.F, Long, 2025-07-31 (Price: 41.0)",2025-09-25 (Price: 48.0),"17.07%, 40 days","75.0%, Past 4 years, 4","Daily, was CONFIRMED on 2025-07-31",No Cancellation Possible,"2025-09-30 (Price: 46.9), 14.39% above",43 days,23.34%/6.4%/14.87%,"46.83%, 59.36%",70 days/58 days/64 days,2025-11-09/2025-10-23/2025-10-31,-9.23%,10.27%,-19.5%,-0.16,0.37,42.6072/47.0967/44.85/126.5/138.0871/146.706,No Recent Minima/31.375/40.2093/33.7767/No Fib Ret Level/No Fib Ret Level,47.68/64.24,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
"NVO, Long, 2025-07-21 (Price: 64.92)",2025-09-25 (Price: 56.04),"-13.68%, 48 days","75.0%, Past 4 years, 4","Daily, was CONFIRMED on 2025-07-21",No Cancellation Possible,"2025-09-29 (Price: 55.5), 14.51% below",50 days,98.29%/24.69%/61.49%,"43.92%, 58.26%",540 days/154 days/347 days,2027-09-11/2026-03-01/2026-12-05,8.37%,9.87%,-1.5%,0.33,0.36,71.5353/104.8393/88.19/139.01/157.4212/215.5132,64.31/37.265/51.1046/45.3824/No Fib Ret Level/No Fib Ret Level,56.01/71.67,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
"IWM, Long, 2024-12-20 (Price: 221.92)",2025-09-25 (Price: 239.29),"7.83%, 199 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2024-12-20",No Cancellation Possible,"2025-09-29 (Price: 241.62), 8.88% above",201 days,11.03%/1.82%/7.25%,"19.19%, 27.36%",135 days/54 days/100 days,2025-07-03/2025-03-08/2025-05-13,4.78%,9.25%,-4.47%,0.23,0.34,235.5903/238.0092/236.8/231.66/267.7701/348.4025,219.86/161.6925/209.2101/157.2742/No Fib Ret Level/No Fib Ret Level,231.21/216.7,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
