Strategy,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max./Min./Avg.),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Yearly,Long,35,68.57%,8.1 years (calendar days)/0 days (business days)/2.8 years (calendar days),174.48%/-52.44%/41.29%,82.94%,2.1 years (calendar days),40.0%
ALTITUDE ALPHA,Daily,Long,15,66.67%,1.3 year (calendar days)/1.6 month (calendar days)/7.6 months (calendar days),73.05%/-24.18%/21.28%,76.0%,4.1 months (calendar days),33.33%
ALTITUDE ALPHA,Weekly,Long,77,66.23%,3.0 years (calendar days)/0 days (business days)/1.3 year (calendar days),66.33%/-30.94%/20.63%,82.85%,1.8 year (calendar days),44.16%
ALTITUDE ALPHA,Monthly,Long,107,63.55%,5.0 years (calendar days)/1.3 month (calendar days)/1.7 year (calendar days),103.16%/-31.47%/25.15%,78.63%,1.5 year (calendar days),34.58%
ALTITUDE ALPHA,Quarterly,Long,117,63.25%,6.8 years (calendar days)/0 days (business days)/1.8 year (calendar days),125.65%/-43.94%/26.9%,82.16%,1.9 year (calendar days),34.19%
BAND MATRIX,Weekly,Long,92,82.61%,2.6 years (calendar days)/15 days (calendar days)/1.1 year (calendar days),189.65%/-63.38%/22.83%,90.89%,1.5 year (calendar days),56.52%
BAND MATRIX,Daily,Long,285,79.3%,1.8 year (calendar days)/1 day (business days)/4.6 months (calendar days),136.53%/-43.92%/8.13%,82.27%,4.1 months (calendar days),22.11%
BAND MATRIX,Monthly,Long,2,100.0%,1.5 year (calendar days)/5.4 months (calendar days)/11.4 months (calendar days),31.45%/6.31%/18.88%,100.0%,4.1 years (calendar days),100.0%
BASELINEDIVERGENCE,Weekly,Long,56,85.71%,7 months (calendar days)/8 days (calendar days)/3.6 months (calendar days),26.58%/-7.3%/7.06%,90.38%,2.6 months (calendar days),5.36%
DELTADRIFT,Weekly,Long,105,88.57%,9.3 months (calendar days)/0 days (business days)/2.3 months (calendar days),21.79%/-40.46%/4.54%,87.59%,1.5 month (calendar days),3.81%
DELTADRIFT,Daily,Long,484,77.89%,3.1 months (calendar days)/0 days (business days)/15 days (calendar days),22.83%/-24.18%/1.06%,82.91%,9 days (calendar days),1.65%
DELTADRIFT,Monthly,Long,3,100.0%,1.7 year (calendar days)/1 month (calendar days)/8.1 months (calendar days),38.49%/6.54%/22.72%,76.67%,4.6 months (calendar days),0.0%
FRACTAL TRACK,Quarterly,Long,9,77.78%,2.5 years (calendar days)/1.3 year (calendar days)/1.6 year (calendar days),43.26%/-46.69%/16.86%,95.49%,4.8 years (calendar days),33.33%
FRACTAL TRACK,Monthly,Long,82,68.29%,3.0 years (calendar days)/0 days (business days)/9.3 months (calendar days),41.11%/-42.38%/9.25%,91.49%,2.4 years (calendar days),53.66%
FRACTAL TRACK,Weekly,Long,124,62.9%,1.9 year (calendar days)/0 days (business days)/7.4 months (calendar days),32.79%/-31.0%/4.78%,93.17%,1.7 year (calendar days),54.03%
FRACTAL TRACK,Daily,Long,57,56.14%,1.4 year (calendar days)/3 days (business days)/5.1 months (calendar days),13.18%/-67.0%/-0.79%,96.11%,5.8 months (calendar days),47.37%
FRACTAL TRACK,Quarterly,Short,14,57.14%,1.0 year (calendar days)/3 months (calendar days)/4.3 months (calendar days),34.84%/-28.92%/0.35%,93.57%,3.0 months (calendar days),7.14%
FRACTAL TRACK,Weekly,Short,16,43.75%,7.5 months (calendar days)/4 days (business days)/1.1 month (calendar days),13.59%/-14.61%/-0.08%,88.89%,25 days (calendar days),12.5%
FRACTAL TRACK,Daily,Short,108,43.52%,10.2 months (calendar days)/1 day (business days)/17 days (calendar days),11.06%/-45.95%/-1.7%,87.85%,5 days (business days),3.7%
FRACTAL TRACK,Monthly,Short,19,36.84%,1.4 year (calendar days)/0 days (business days)/3.6 months (calendar days),20.46%/-20.37%/-0.44%,90.6%,2.5 months (calendar days),15.79%
OSCILLATOR DELTA,Daily,Long,362,67.13%,1.4 year (calendar days)/0 days (business days)/2.3 months (calendar days),30.77%/-25.08%/1.06%,79.34%,1.4 month (calendar days),0.0%
OSCILLATOR DELTA,Daily,Short,36,61.11%,1.1 month (calendar days)/1 day (business days)/6 days (business days),8.67%/-8.2%/-0.29%,90.6%,5 days (business days),0.0%
PULSEGAUGE,Weekly,Long,126,76.98%,2.5 years (calendar days)/28 days (calendar days)/7.3 months (calendar days),30.25%/-30.33%/9.32%,82.67%,6.8 months (calendar days),32.54%
PULSEGAUGE,Weekly,Short,50,36.0%,10.8 months (calendar days)/4 days (business days)/1.8 month (calendar days),10.59%/-13.62%/-3.49%,78.32%,1 month (calendar days),2.0%
SIGMASHELL,Daily,Long,237,75.11%,1.9 year (calendar days)/2 days (business days)/3.8 months (calendar days),112.86%/-62.17%/6.34%,84.46%,2.9 months (calendar days),12.66%
TRENDPULSE,Daily,Long,655,82.44%,10.2 months (calendar days)/0 days (business days)/1.3 month (calendar days),39.76%/-33.88%/2.52%,87.84%,18 days (calendar days),12.52%
TRENDPULSE,Weekly,Long,276,81.88%,1.7 year (calendar days)/0 days (business days)/3.7 months (calendar days),60.02%/-41.46%/4.17%,87.18%,2.4 months (calendar days),23.91%
TRENDPULSE,Monthly,Long,110,80.0%,2.0 years (calendar days)/0 days (business days)/8.7 months (calendar days),58.2%/-38.33%/12.38%,89.29%,7.5 months (calendar days),44.55%
TRENDPULSE,Quarterly,Long,1,100.0%,8.4 months (calendar days)/8.4 months (calendar days)/8.4 months (calendar days),8.51%/8.51%/8.51%,80.0%,1.3 year (calendar days),100.0%
TRENDPULSE,Daily,Short,7,57.14%,29 days (calendar days)/3 days (business days)/10 days (calendar days),7.57%/-4.52%/1.49%,100.0%,8 days (calendar days),0.0%
TRENDPULSE,Weekly,Short,8,25.0%,2.3 months (calendar days)/21 days (calendar days)/1.3 month (calendar days),1.71%/-3.45%/-1.56%,93.75%,1.5 month (calendar days),12.5%
TRENDPULSE,Monthly,Short,7,0.0%,9.1 months (calendar days)/8 days (calendar days)/4.1 months (calendar days),-3.61%/-18.12%/-8.99%,94.96%,5.4 months (calendar days),14.29%
