Strategy,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max/Min/Avg),Profit [%] (Max/Min/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days),Percentage of Open Trades
ALTITUDE ALPHA,Quarterly,Long,14,92.86%,15.0 years/1.0 year/4.4 years,84.88%/-21.76%/62.45%,81.61%,3.7 years,0.0%
ALTITUDE ALPHA,Weekly,Long,12,91.67%,4.9 years/4.0 months/2.1 years,72.41%/-20.4%/56.89%,82.73%,2.6 years,8.33%
ALTITUDE ALPHA,Monthly,Long,15,86.67%,9.0 years/5 months/2.5 years,80.43%/-22.33%/54.75%,77.96%,2.8 years,26.67%
ALTITUDE ALPHA,Yearly,Long,6,83.33%,6.1 years/1.0 year/3.2 years,69.04%/-21.28%/50.48%,81.63%,2.9 years,50.0%
ALTITUDE ALPHA,Daily,Long,5,100.0%,1.3 year/3 months/8.2 months,73.05%/60.07%/64.12%,85.0%,8.4 months,0.0%
BAND MATRIX,Weekly,Long,10,90.0%,3.9 years/8.6 months/1.8 year,140.92%/-36.22%/19.63%,87.4%,1.9 year,0.0%
BAND MATRIX,Daily,Long,81,80.25%,1.7 year/28 days/6 months,224.0%/-46.83%/14.96%,84.33%,6.1 months,0.0%
BASELINEDIVERGENCE,Weekly,Long,6,100.0%,8.9 months/2.6 months/4.8 months,21.88%/3.57%/9.46%,88.46%,4.3 months,16.67%
DELTADRIFT,Weekly,Long,16,93.75%,8.9 months/14 days/3.4 months,11.28%/-14.47%/4.8%,84.36%,2.2 months,0.0%
DELTADRIFT,Daily,Long,111,86.49%,2.4 months/1 day/12 days,22.83%/-19.49%/2.13%,82.37%,12 days,1.8%
FRACTAL TRACK,Weekly,Long,87,96.55%,5.1 years/7 days/1.1 year,33.25%/-19.01%/15.15%,95.64%,1.2 year,2.3%
FRACTAL TRACK,Daily,Long,325,94.15%,3.7 years/4 days/5.2 months,47.23%/-18.01%/8.98%,95.75%,6.5 months,0.92%
FRACTAL TRACK,Monthly,Long,35,88.57%,20.4 years/2.1 months/2.2 years,34.05%/-39.0%/18.4%,90.53%,1.5 year,8.57%
FRACTAL TRACK,Quarterly,Long,4,75.0%,1.5 year/1.3 year/1.4 year,40.83%/-14.89%/25.12%,100.0%,1.8 year,25.0%
FRACTAL TRACK,Monthly,Short,6,83.33%,2.0 months/1 month/1.2 month,22.22%/-20.18%/5.29%,92.37%,1.5 month,0.0%
FRACTAL TRACK,Daily,Short,7,42.86%,27 days/5 days/15 days,8.51%/-24.21%/-5.63%,85.0%,8 days,0.0%
FRACTAL TRACK,Quarterly,Short,2,100.0%,9.1 months/6.0 months/7.6 months,4.7%/3.56%/4.13%,100.0%,4.3 months,0.0%
FRACTAL TRACK,Weekly,Short,3,100.0%,28 days/7 days/18 days,5.44%/3.79%/4.51%,89.26%,13 days,0.0%
OSCILLATOR DELTA,Daily,Long,61,88.52%,10.7 months/2 days/1.9 month,25.08%/-11.39%/6.39%,78.42%,1.7 month,0.0%
SIGMASHELL,Daily,Long,55,85.45%,1.2 year/1.4 month/4.2 months,49.99%/-7.95%/9.74%,83.71%,3.6 months,0.0%
TRENDPULSE,Monthly,Long,63,95.24%,5.0 years/4.1 months/1.0 year,195.89%/-57.97%/27.03%,91.72%,11.3 months,11.11%
TRENDPULSE,Weekly,Long,160,91.25%,2.4 years/28 days/4.9 months,59.52%/-41.82%/6.57%,90.51%,4.0 months,3.75%
TRENDPULSE,Daily,Long,278,91.01%,7.1 months/4 days/1.3 month,19.41%/-13.77%/3.02%,90.9%,29 days,0.0%
TRENDPULSE,Quarterly,Long,9,100.0%,5.6 years/1.3 year/2.2 years,124.5%/2.88%/37.0%,100.0%,2.0 years,0.0%
TRENDPULSE,Daily,Short,1,100.0%,8 days/8 days/8 days,3.95%/3.95%/3.95%,93.33%,13 days,0.0%
TRENDPULSE,Monthly,Short,1,100.0%,7.1 months/7.1 months/7.1 months,25.73%/25.73%/25.73%,100.0%,5 months,0.0%
TRENDPULSE,Quarterly,Short,1,100.0%,1.8 year/1.8 year/1.8 year,10.27%/10.27%/10.27%,100.0%,1.5 year,0.0%
TRENDPULSE,Weekly,Short,4,100.0%,2.3 months/28 days/1.9 month,15.6%/5.96%/10.76%,88.24%,2.7 months,0.0%
