Strategy,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max./Min./Avg.),Profit [%] (Best/Worst/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days)
ALTITUDE ALPHA,Yearly,Long,15,93.33%,1826 days/261 days/983 days,190.0%/-21.6%/87.76%,82.05%,861 days
ALTITUDE ALPHA,Quarterly,Long,16,81.25%,2217 days/195 days/834 days,84.88%/-31.4%/50.85%,84.52%,852 days
ALTITUDE ALPHA,Monthly,Long,10,80.0%,565 days/106 days/281 days,80.23%/-25.5%/51.32%,78.93%,412 days
ALTITUDE ALPHA,Weekly,Long,13,76.92%,1214 days/74 days/402 days,71.81%/-30.94%/43.08%,85.4%,493 days
ALTITUDE ALPHA,Daily,Long,2,0.0%,124 days/33 days/78 days,-20.32%/-23.63%/-21.97%,75.0%,276 days
BAND MATRIX,Daily,Long,73,72.6%,335 days/22 days/119 days,94.22%/-46.83%/8.52%,80.59%,116 days
BAND MATRIX,Weekly,Long,10,100.0%,809 days/204 days/531 days,131.84%/0.85%/29.64%,89.25%,481 days
BASELINEDIVERGENCE,Weekly,Long,29,75.86%,174 days/44 days/94 days,47.99%/-7.3%/9.66%,86.16%,77 days
DELTADRIFT,Weekly,Long,37,97.3%,134 days/4 days/36 days,15.04%/-31.5%/7.23%,90.06%,34 days
DELTADRIFT,Daily,Long,161,75.78%,52 days/1 days/10 days,23.91%/-27.31%/1.24%,83.27%,10 days
FRACTAL TRACK,Quarterly,Long,10,90.0%,3977 days/331 days/1207 days,1130.69%/-12.93%/230.5%,91.35%,1570 days
FRACTAL TRACK,Daily,Long,203,88.67%,878 days/4 days/184 days,370.36%/-7.06%/24.84%,93.99%,203 days
FRACTAL TRACK,Weekly,Long,71,84.51%,2154 days/24 days/553 days,456.8%/-12.23%/48.12%,93.83%,539 days
FRACTAL TRACK,Monthly,Long,55,83.64%,8158 days/108 days/1306 days,1417.16%/-39.0%/163.61%,89.18%,1019 days
FRACTAL TRACK,Weekly,Short,13,69.23%,84 days/4 days/22 days,7.08%/-10.83%/1.3%,88.0%,33 days
FRACTAL TRACK,Daily,Short,80,65.0%,43 days/1 days/9 days,8.47%/-13.11%/0.38%,88.71%,7 days
FRACTAL TRACK,Monthly,Short,8,50.0%,434 days/20 days/134 days,8.16%/-11.02%/-1.26%,90.73%,48 days
OSCILLATOR DELTA,Daily,Long,84,72.62%,255 days/1 days/37 days,18.38%/-15.53%/2.67%,77.41%,35 days
OSCILLATOR DELTA,Daily,Short,16,87.5%,17 days/1 days/5 days,4.5%/-3.14%/0.8%,86.55%,4 days
PULSEGAUGE,Weekly,Long,16,68.75%,559 days/19 days/139 days,30.25%/-30.33%/9.22%,81.47%,146 days
PULSEGAUGE,Weekly,Short,11,90.91%,54 days/29 days/38 days,10.59%/-6.03%/4.48%,79.05%,45 days
SIGMASHELL,Daily,Long,144,81.94%,407 days/29 days/78 days,109.22%/-36.98%/8.97%,84.8%,82 days
TRENDPULSE,Quarterly,Long,20,90.0%,1435 days/136 days/554 days,122.27%/-46.51%/29.64%,97.88%,557 days
TRENDPULSE,Weekly,Long,193,79.27%,576 days/1 days/90 days,50.54%/-53.75%/4.01%,88.8%,74 days
TRENDPULSE,Daily,Long,329,78.12%,219 days/1 days/31 days,39.76%/-21.83%/2.08%,88.69%,19 days
TRENDPULSE,Monthly,Long,94,72.34%,1086 days/5 days/220 days,140.69%/-56.96%/9.04%,86.25%,225 days
TRENDPULSE,Daily,Short,3,33.33%,10 days/6 days/8 days,3.72%/-6.09%/-2.16%,92.59%,7 days
