Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Profit [%],Holding Period (days),Backtested Win Rate [%],Backtested Number of Trades,Avg Backtested Holding Period (days),Signal Open Price
OSCILLATOR DELTA,EURUSD=X,Long,Daily,2024-10-24,1.0781,2025-04-14,1.1343,5.2128745014377165,122,80.0,25,290,
OSCILLATOR DELTA,EURUSD=X,Long,Daily,2024-02-16,1.0774,2025-04-14,1.1343,5.281232596992777,301,80.0,25,290,
OSCILLATOR DELTA,EURUSD=X,Long,Daily,2024-01-30,1.0834,2025-04-17,1.1397,5.196603285951635,317,80.0,25,290,
