Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Spread,Actual Rise/Fall wrt Entry,Return,Cum-Return
2024-01-21,23.8,2024-02-18,29.62,Buy,19 Days,13.61,Rise by 66.18%,24.45%,24.45%
2025-01-19,59.62,2025-02-02,57.71,Sell,9 Days,-15.14,Fall by 19.66%,3.2%,27.66%
2025-07-06,62.19,2025-07-06,62.19,Buy,0 Days,11.9,Rise by 0%,0.0%,27.66%
