Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
SOXX,267.4234 (Avg % Gain of Historic Winning trades)/267.26 (Exit Rule),2025-09-18 (Price: 267.57),2025-09-16 (Price: 258.58),18/83.33%,6.68%,"3.48%, 2 days",8.34%/0.76%/3.42%,285.4342 (F-Stack 2),Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
^TNX,4.109 (Historic Rise or Fall to Pivot),2025-09-18 (Price: 4.104),2025-09-15 (Price: 4.034),35/94.29%,14.32%/21.05%,"1.74%, 3 days",43.86%/0.91%/23.15%,4.9679 (Avg % Gain of Historic Winning trades)/6.14 (Exit Rule)/4.6918 (Horizontal)/17.4008 (F-Stack 1)/18.8284 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
IWM,245.1884 (Avg % Gain of Historic Winning trades)/244.72 (Horizontal),2025-09-18 (Price: 244.84),2025-09-05 (Price: 237.77),11/81.82%,5.58%/9.37%,"2.97%, 9 days",4.15%/1.16%/3.12%,258.51 (Exit Rule)/267.7701 (F-Stack 1)/348.4025 (F-Stack 2),Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
BABA,163.9575 (Avg % Gain of Historic Winning trades),2025-09-18 (Price: 162.48),2025-08-31 (Price: 135.0),8/87.5%,145.67%/222.66%,"20.36%, 14 days",35.42%/4.94%/21.45%,399.1612 (F-Stack 1)/524.2534 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TD,78.4014 (Avg % Gain of Historic Winning trades),2025-09-18 (Price: 78.4),2025-08-27 (Price: 76.14),13/92.31%,0.36%/16.86%,"2.97%, 16 days",8.23%/0.22%/2.97%,78.6831 (Historic Rise or Fall to Pivot)/91.6167 (F-Stack 1)/97.2953 (F-Stack 2),Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
BTC-USD,116783.17 (Exit Rule),2025-09-19 (Price: 116821.2578),2025-08-27 (Price: 111222.0625),35/74.29%,3.13%/5.37%,"5.03%, 17 days",14.82%/5.04%/8.32%,123089.4566 (Historic Rise or Fall to Pivot)/120475.7381 (Avg % Gain of Historic Winning trades)/128961.5315 (F-Stack 1)/139224.439 (F-Stack 2),Daily,OSCILLATOR DELTA,64.77%/88/39 days (Across ALL Assets),63.16%/304/44 days (Across ALL Assets)
^NZ50,13257.49 (Exit Rule),2025-09-19 (Price: 13255.6602),2025-08-24 (Price: 13042.7598),12/100.0%,0.72%/2.08%,"1.63%, 19 days",5.96%/1.43%/3.75%,13976.6214 (Historic Rise or Fall to Pivot)/13531.8633 (Avg % Gain of Historic Winning trades)/13351.2476 (Horizontal)/14773.8816 (F-Stack 1)/17170.3822 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRW.NZ,12.8732 (Avg % Gain of Historic Winning trades)/12.78 (Exit Rule),2025-09-18 (Price: 12.8),2025-08-24 (Price: 12.1),8/100.0%,1.46%/26.7%,"5.79%, 19 days",16.8%/0.23%/6.39%,12.9875 (Horizontal)/16.2179 (F-Stack 1)/21.849 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
BN.TO,97.54 (Exit Rule),2025-09-18 (Price: 97.56),2025-08-22 (Price: 91.16),25/88.0%,0.84%/3.83%,"7.02%, 19 days",21.27%/5.15%/7.92%,101.297 (Historic Rise or Fall to Pivot)/98.3799 (Avg % Gain of Historic Winning trades)/103.2411 (F-Stack 2),Daily,OSCILLATOR DELTA,64.77%/88/39 days (Across ALL Assets),63.16%/304/44 days (Across ALL Assets)
SFTBY,61.6488 (Historic Rise or Fall to Pivot)/61.4928 (Avg % Gain of Historic Winning trades),2025-09-18 (Price: 62.1),2025-08-17 (Price: 55.7),10/90.0%,5.37%/14.17%,"11.49%, 24 days",20.54%/0.54%/10.4%,70.9 (Exit Rule)/65.4324 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
^BVSP,145827.6 (Exit Rule),2025-09-18 (Price: 145500.0),2025-08-17 (Price: 136341.0),12/91.67%,19.35%/32.16%,"6.72%, 24 days",11.93%/0.88%/5.42%,173653.968 (F-Stack 1)/192289.6 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
COIN,342.273 (Avg % Gain of Historic Winning trades),2025-09-18 (Price: 343.13),2025-08-07 (Price: 310.79),8/75.0%,31.12%/87.4%,"10.41%, 30 days",19.07%/7.08%/10.13%,449.909 (F-Stack 1)/643.0255 (F-Stack 2),Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
