Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,,,75.49,0.0000%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,75.49,0.0000%,,Open,91.3
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,179.29,1.1680%,,Open,78.57
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,580.07,0.0259%,,Open,96.15
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,18.04,-1.0422%,,Open,92.86
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,,,39.97,-0.1748%,,Open,96.0
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,246.29,1.9581%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.905,,,47.92,0.0313%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,12.41,0.0000%,,Open,94.44
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.43,-2.5575%,,Open,96.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,138.66,0.4637%,,Open,100.0
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,17.61,-1.3998%,,Open,100.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,,,122.92,1.5280%,,Open,94.12
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,3106.5771,-5.1538%,,Open,92.86
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,,,47.92,0.0209%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,258.27,0.8552%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,122.92,1.5280%,,Open,93.75
