Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,104.47,2.3371%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,48.12,14.4685%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,37.64,-0.3198%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,104.48,2.3278%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,627.095,-2.2910%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,,,587.01,-0.5826%,,Open,87.5
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,586.75,0.4209%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,37.635,-3.8780%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,48.12,15.4751%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,626.7281,-6.3784%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,627.075,-6.7852%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,37.635,-0.7361%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,48.12,19.4644%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,37.62,0.5814%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,626.92,-4.8905%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,48.14,19.7399%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,627.04,-2.8845%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,626.8525,-2.7812%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,626.78,-2.9179%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.8061,-0.7247%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.8061,-1.1164%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,626.7801,0.0478%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,626.75,0.7930%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,626.9,-0.8348%,,Open,100.0
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,187.31,12.8142%,,Open,88.89
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,77.83,-8.0072%,,Open,86.36
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,19.475,4.8143%,,Open,88.73
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.26,5.2550%,,Open,88.89
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,147.9918,1.5816%,,Open,87.8
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,107.77,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,36.015,2.6358%,,Open,89.06
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,77.83,-9.5888%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,102.455,-7.3727%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,41.22,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,77.8401,-11.3433%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,102.455,-8.4754%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7152,0.8899%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,102.455,-4.3861%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7152,0.7063%,,Open,91.84
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,129.73,3.3669%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,102.455,-4.3011%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,102.455,-5.4823%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,0.8017,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.7908,1.4702%,,Open,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.806,-1.7934%,,Open,89.19
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,25.75,-3.2478%,,Open,89.23
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,28.4745,0.0895%,,Open,88.33
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.19,0.0543%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.19,0.0621%,,Open,86.84
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,80.04,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,162.86,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,56.625,-11.4446%,,Open,89.47
